BuildingType,PrimaryPropertyType,YearBuilt,NumberofFloors,PropertyGFATotal,NumberofBuildings,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kWh),NaturalGas(therms),TotalGHGEmissions,ENERGYSTARScore,Electricity(kBtu),NaturalGas(kBtu)
NonResidential,Warehouse,1979,1,31600,1.0,106.4000015,3363535.5,478694.5938,17302.29102,103.28,3.0,1633306.0,1730229.0
NonResidential,Warehouse,2007,1,35289,1.0,24.79999924,876425.0,143852.0,3856.019775,23.9,63.0,490823.0,385602.0
NonResidential,Warehouse,1981,1,28920,1.0,58.29999924,1750419.0,81783.10156,14713.75098,80.09,50.0,279044.0,1471375.0
NonResidential,Warehouse,1978,1,22176,1.0,33.20000076,736428.625,40290.0,5989.59082,32.77,60.0,137469.0,598959.0
NonResidential,Warehouse,1978,1,31300,1.0,11.60000038,362874.0,64745.89844,1419.610107,9.08,89.0,220913.0,141961.0
NonResidential,Warehouse,1979,1,22000,1.0,31.79999924,700627.625,205342.2031,0.0,4.88,14.0,700628.0,0.0
NonResidential,Small- and Mid-Sized Office,1974,3,39927,1.0,90.19999695,3568419.5,1045843.813,0.0,24.88,38.0,3568419.0,0.0
NonResidential,Other,1979,1,30610,1.0,140.3000031,4294550.0,586162.6875,22945.62891,135.81,47.25,1999987.0,2294563.0
NonResidential,Medical Office,1980,2,26930,1.0,37.20000076,1002995.0,293961.0,0.0,6.99,64.0,1002995.0,0.0
NonResidential,Medical Office,1968,2,38745,1.0,44.40000153,2890379.0,659899.875,6388.0,49.62,76.0,2251578.0,638800.0
NonResidential,Self-Storage Facility,1959,2,20296,1.0,42.20000076,855665.125,250781.0938,0.0,5.97,64.5,855665.0,0.0
NonResidential,Mixed Use Property,1945,2,22135,1.0,55.0,1261634.5,251494.5,4035.350098,27.41,63.375,858099.0,403535.0
NonResidential,Medical Office,1967,3,38378,1.0,46.90000153,1645605.125,213839.4063,9159.849609,53.73,86.0,729620.0,915985.0
NonResidential,Warehouse,1980,2,33576,1.0,38.0,1275231.75,114338.7031,8851.080078,49.73,64.0,390124.0,885108.0
NonResidential,Supermarket / Grocery Store,1975,1,33005,1.0,304.2000122,10642754.0,2156999.75,32830.69922,225.67,21.0,7359683.0,3283070.0
Multifamily LR (1-4),Low-Rise Multifamily,2007,4,67910,1.0,28.10000038,1906597.0,475157.9063,2853.579834,26.46,41.0,1621239.0,285358.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,3,22208,1.0,25.70000076,570799.8125,167291.7969,0.0,3.98,46.0,570800.0,0.0
Multifamily HR (10+),High-Rise Multifamily,2000,12,264239,1.0,55.09999847,11258880.0,1984024.25,44893.88672,285.62,33.0,6769491.0,4489389.0
Multifamily HR (10+),High-Rise Multifamily,1982,33,231352,1.0,58.90000153,13631685.0,2232389.0,60147.72656,372.55,11.0,7616911.0,6014773.0
NonResidential,Other,1981,1,20971,1.0,33.29999924,729397.1875,213774.0938,0.0,5.08,74.125,729397.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1913,8,43884,1.0,31.79999924,1568382.25,252670.2969,7062.710449,43.52,93.0,862111.0,706271.0
Multifamily MR (5-9),Mid-Rise Multifamily,2000,5,45715,1.0,30.29999924,1289661.25,377978.0938,0.0,8.99,72.0,1289661.0,0.0
Multifamily MR (5-9),Mixed Use Property,2008,5,614114,1.0,64.19999695,10992344.0,2608084.5,20935.5918,173.23,51.875,8898784.0,2093559.0
Multifamily LR (1-4),Low-Rise Multifamily,2005,4,32038,1.0,36.29999924,1162226.375,282214.3125,1993.109985,17.3,52.0,962915.0,199311.0
NonResidential,Small- and Mid-Sized Office,1927,3,23910,1.0,36.5,873577.3125,198759.5,1954.099976,15.11,60.0,678167.0,195410.0
Multifamily HR (10+),High-Rise Multifamily,1957,16,151680,1.0,67.30000305,10213132.0,755362.875,76358.32813,423.51,40.0,2577298.0,7635833.0
NonResidential,Worship Facility,1910,2,21765,1.0,19.79999924,431390.4063,35147.10156,3114.68335,17.38,80.0,119922.0,311468.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,3,24032,1.0,23.60000038,566878.3125,166142.5,0.0,3.95,80.625,566878.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,4,27553,1.0,28.29999924,780294.875,228691.2969,0.0,5.44,56.0,780295.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2014,6,305537,1.0,38.90000153,9360612.0,1369986.25,46862.18359,281.47,96.0,4674393.0,4686218.0
Multifamily MR (5-9),Mid-Rise Multifamily,2005,6,373664,1.0,41.20000076,7450969.0,607343.0,53787.14453,300.11,94.0,2072254.0,5378714.0
Multifamily LR (1-4),Low-Rise Multifamily,2000,4,209575,1.0,39.70000076,5950438.5,1676904.625,2288.390137,52.04,29.0,5721599.0,228839.0
Multifamily LR (1-4),Low-Rise Multifamily,1909,3,24316,1.0,61.09999847,1241355.375,202789.0938,5494.389648,34.0,45.0,691916.0,549439.0
NonResidential,Worship Facility,1901,2,26560,1.0,65.90000153,1751483.875,178775.7969,11415.00977,64.88,1.0,609983.0,1141501.0
NonResidential,Warehouse,1957,2,20140,1.0,5.800000191,116486.6016,34140.30078,0.0,0.81,49.0,116487.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1930,3,38500,1.0,44.90000153,1422406.25,91175.89844,11113.14063,61.19,88.0,311092.0,1111314.0
Multifamily HR (10+),High-Rise Multifamily,1930,14,90000,1.0,48.59999847,4369513.5,288494.5938,33851.69922,186.65,87.0,984344.0,3385170.0
Multifamily LR (1-4),Low-Rise Multifamily,1996,4,46184,1.0,49.79999924,1773864.5,519889.9063,0.0,12.37,39.0,1773864.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1967,5,20598,1.0,30.60000038,629306.8125,184439.2969,0.0,4.39,71.0,629307.0,0.0
Multifamily HR (10+),High-Rise Multifamily,2008,13,224105,1.0,39.5,7945081.0,1567065.75,25982.51953,175.27,66.5,5346828.0,2598252.0
Multifamily LR (1-4),Low-Rise Multifamily,2004,4,80155,1.0,24.20000076,1882845.75,351848.6875,6823.379395,44.61,91.0,1200508.0,682338.0
Multifamily LR (1-4),Low-Rise Multifamily,1929,4,58608,1.0,72.0,4220038.0,200068.2031,35374.05078,192.63,72.0,682633.0,3537405.0
Multifamily MR (5-9),Mid-Rise Multifamily,1994,6,32989,1.0,25.60000038,1245197.5,246878.5,4028.47998,27.27,94.0,842349.0,402848.0
Multifamily LR (1-4),Low-Rise Multifamily,1967,3,25174,1.0,34.90000153,878509.5,257476.4063,0.0,6.12,22.0,878509.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1983,4,52228,1.0,32.5,1698074.625,497677.0938,0.0,11.84,43.0,1698074.0,0.0
NonResidential,Retail Store,1992,2,38845,1.0,178.1000061,6917280.0,964398.125,36267.53125,215.56,82.0,3290526.0,3626753.0
NonResidential,Supermarket / Grocery Store,1953,1,26092,1.0,293.7000122,7619445.0,1466880.0,26144.5,173.75,40.0,5004995.0,2614450.0
SPS-District K-12,K-12 School,1955,1,38582,1.0,45.79999924,1848878.5,213797.4063,11194.0166,64.54,85.0,729477.0,1119402.0
Multifamily LR (1-4),Low-Rise Multifamily,2006,4,51405,1.0,39.40000153,1993273.0,310194.8125,9348.879883,57.03,55.0,1058385.0,934888.0
NonResidential,Small- and Mid-Sized Office,1967,1,25500,1.0,47.59999847,1213869.75,58249.60156,10151.21973,55.3,98.0,198748.0,1015122.0
NonResidential,Warehouse,1961,1,41895,1.0,31.0,1242311.5,259736.9063,3560.890137,25.09,62.375,886222.0,356089.0
NonResidential,Retail Store,1958,2,56193,1.0,44.5,2497942.75,544827.1875,6389.919922,46.9,78.875,1858950.0,638992.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,6,66459,1.0,52.5,3040924.25,708283.375,6242.610352,50.0,41.0,2416663.0,624261.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,4,44957,1.0,30.79999924,926261.1875,271471.5938,0.0,6.46,71.0,926261.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1991,4,42401,1.0,32.09999847,1050982.0,308025.1875,0.0,7.33,90.0,1050982.0,0.0
NonResidential,K-12 School,1922,3,35448,1.0,38.90000153,1379932.5,82224.29688,10993.83008,60.34,97.0,280549.0,1099383.0
NonResidential,Supermarket / Grocery Store,1966,1,29214,1.0,319.6000061,9336239.0,1825111.625,31089.57813,208.53,8.0,6227281.0,3108958.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,3,31792,1.0,32.90000153,696605.0,204163.2031,0.0,4.86,67.0,696605.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1996,4,30854,1.0,32.90000153,1014405.375,297305.1875,0.0,7.07,14.0,1014405.0,0.0
NonResidential,Supermarket / Grocery Store,2000,1,89103,1.0,298.2999878,14029480.0,2288399.75,62214.59375,384.85,34.0,7808020.0,6221459.0
NonResidential,Other,1961,1,32000,1.0,38.5,1331122.125,160794.5938,7824.910156,45.38,71.375,548631.0,782491.0
NonResidential,Mixed Use Property,1910,2,31140,1.0,30.0,935580.3125,68761.20313,7009.669434,38.86,80.25,234613.0,700967.0
NonResidential,Warehouse,1975,3,41478,1.0,73.19999695,3035962.25,527369.0,12365.78906,78.22,3.0,1799383.0,1236579.0
NonResidential,Warehouse,1980,1,39840,1.0,18.89999962,752104.0,220429.0938,0.0,5.24,2.0,752104.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1928,4,24828,1.0,87.0,2159932.0,76097.60156,19002.86914,102.73,28.0,259645.0,1900287.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,4,43380,1.0,28.5,792734.8125,232337.2031,0.0,5.53,69.0,792735.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,36248,1.0,27.10000038,982332.8125,287905.1875,0.0,6.85,67.0,982332.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,4,26347,1.0,34.5,907758.5,266048.8125,0.0,6.33,30.0,907759.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1989,5,53041,1.0,42.90000153,2274920.5,310933.5938,12140.14941,71.87,83.0,1060905.0,1214015.0
Multifamily MR (5-9),Mid-Rise Multifamily,2009,8,447755,1.0,55.20000076,18011944.0,4303032.0,33299.97656,279.21,67.0,14681945.0,3329998.0
Multifamily MR (5-9),Mid-Rise Multifamily,1969,7,52926,1.0,56.29999924,2979413.5,728212.5,4947.519043,43.6,17.0,2484661.0,494752.0
Nonresidential COS,Other,2004,1,30576,1.0,84.69999695,1533245.75,272578.4063,6032.07959,38.52,84.25,930038.0,603208.0
Multifamily MR (5-9),Mid-Rise Multifamily,1999,6,46070,1.0,26.20000076,887022.875,259971.5,0.0,6.18,91.0,887023.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1993,6,40740,1.0,24.20000076,694903.8125,203664.5938,0.0,4.84,70.125,694904.0,0.0
NonResidential,Other,1924,2,21528,1.0,14.30000019,306911.0938,61522.30078,969.9699707,6.61,89.75,209914.0,96997.0
NonResidential,Other,1928,2,30000,1.0,42.40000153,1094940.75,285920.5,1193.800171,13.14,71.875,975561.0,119380.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,8,243928,1.0,29.39999962,6914839.5,493572.0,28618.94922,163.74,88.0,1684068.0,2861895.0
Multifamily MR (5-9),Mid-Rise Multifamily,2003,5,28879,1.0,21.79999924,524144.6875,153618.0,0.0,3.65,80.125,524145.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1997,4,20406,1.0,28.60000038,584545.625,106895.5,2198.179932,14.22,88.375,364727.0,219818.0
Multifamily MR (5-9),Mid-Rise Multifamily,1910,6,34909,1.0,20.79999924,726124.625,212814.9063,0.0,5.06,90.0,726124.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1909,6,201656,1.0,24.20000076,4059424.75,1189749.25,0.0,28.3,75.0,4059424.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2007,4,82486,1.0,31.10000038,1191189.25,349117.5938,0.0,8.3,65.0,1191189.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1959,3,45201,1.0,32.0,1445538.625,423663.0938,0.0,10.08,60.0,1445538.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1962,3,43330,1.0,30.79999924,1332927.125,390658.5,0.0,9.29,47.0,1332927.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1996,3,32112,1.0,21.10000038,564988.8125,131867.2031,1150.579956,9.25,99.0,449931.0,115058.0
Multifamily MR (5-9),Mid-Rise Multifamily,2005,5,29888,1.0,35.09999847,1049436.25,218604.4063,3035.579834,21.32,60.0,745878.0,303558.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,47647,1.0,0.26249999925,0.0,0.0,0.0,0.0,93.5,0.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1992,10,31152,1.0,45.09999847,1170864.125,317841.4063,863.8900146,12.15,34.0,1084475.0,86389.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,3,23210,1.0,27.60000038,601818.625,176382.9063,0.0,4.2,69.0,601818.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1979,4,27533,1.0,31.39999962,864420.875,194948.7031,1992.560059,15.22,61.0,665165.0,199256.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,3,30216,1.0,32.70000076,987987.3125,289562.5,0.0,6.89,53.0,987987.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1999,8,35364,1.0,22.60000038,637053.1875,79980.39844,3641.599854,21.24,100.0,272893.0,364160.0
Multifamily LR (1-4),Low-Rise Multifamily,1960,4,41076,1.0,22.20000076,913117.6875,267619.4063,0.0,6.37,88.0,913117.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1960,4,24948,1.0,24.70000076,616130.0,180577.4063,0.0,4.3,98.0,616130.0,0.0
NonResidential,Other,1942,2,30087,1.0,172.6000061,5274642.0,1545908.875,0.0,36.77,57.5,5274641.0,0.0
NonResidential,Worship Facility,1975,1,40445,1.0,19.39999962,786253.6875,79489.70313,5150.350098,29.24,92.0,271219.0,515035.0
NonResidential,Retail Store,1996,1,23500,1.0,48.40000153,1137967.5,299496.9063,1160.839966,13.29,53.0,1021883.0,116084.0
NonResidential,Retail Store,1967,1,22420,1.0,60.90000153,1404253.75,271811.8125,4768.319824,31.79,82.0,927422.0,476832.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,4,23728,1.0,27.0,639566.875,187446.2969,0.0,4.46,73.0,639567.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2007,4,42763,1.0,34.20000076,986353.125,257880.4063,1064.650024,11.79,58.0,879888.0,106465.0
NonResidential,Supermarket / Grocery Store,1961,1,25842,1.0,327.7999878,8518313.0,1364887.75,38613.15625,237.54,35.0,4656997.0,3861316.0
Multifamily LR (1-4),Low-Rise Multifamily,1979,3,20448,1.0,21.89999962,448600.5,131477.2969,0.0,3.13,86.0,448601.0,0.0
NonResidential,Small- and Mid-Sized Office,1992,3,26389,1.0,45.79999924,1208035.375,354054.9063,0.0,8.42,65.75,1208035.0,0.0
NonResidential,Small- and Mid-Sized Office,1982,3,25859,1.0,33.20000076,858780.625,195107.5938,1930.733276,14.9,88.0,665707.0,193073.0
NonResidential,Warehouse,1974,1,25600,1.0,67.59999847,1730600.625,366239.3125,4809.92041,34.26,1.0,1249609.0,480992.0
NonResidential,Other,1965,1,23169,1.0,21.79999924,222255.9063,65139.5,0.0,1.55,80.875,222256.0,0.0
NonResidential,Small- and Mid-Sized Office,2008,4,41784,1.0,38.79999924,1294615.25,379430.0,0.0,9.03,89.0,1294615.0,0.0
NonResidential,Warehouse,1960,1,56884,1.0,24.39999962,1388345.125,230206.2969,6028.810059,37.49,71.0,785464.0,602881.0
Multifamily MR (5-9),Mid-Rise Multifamily,2000,6,34582,0.0,62.5,1083156.5,317455.0,0.0,7.55,69.25,1083156.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,3,23835,1.0,23.29999924,555153.125,162706.0938,0.0,3.87,93.0,555153.0,0.0
NonResidential,Retail Store,1989,1,32810,1.0,61.5,2017967.75,385776.0,7017.0,46.44,66.0,1316268.0,701700.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,3,42260,1.0,27.39999962,841821.0,246723.5938,0.0,5.87,64.0,841821.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1910,3,22704,1.0,56.70000076,1287159.25,54121.39844,11024.96973,59.84,84.0,184662.0,1102497.0
NonResidential,Self-Storage Facility,1980,3,30989,1.0,3.200000048,97690.39844,28631.40039,0.0,0.68,93.5,97690.0,0.0
NonResidential,Self-Storage Facility,1915,3,39952,1.0,1.399999976,57133.19922,16744.80078,0.0,0.4,93.5,57133.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1963,4,28674,1.0,24.60000038,706505.6875,178910.5,960.6300049,9.36,84.0,610443.0,96063.0
Multifamily LR (1-4),Low-Rise Multifamily,1962,3,21240,1.0,25.10000038,533370.625,156322.0,0.0,3.72,71.0,533371.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,4,115575,1.0,37.5,4337107.5,813344.375,15619.75977,102.3,68.0,2775131.0,1561976.0
NonResidential,Small- and Mid-Sized Office,1961,2,20022,1.0,31.60000038,657385.8125,192668.7031,0.0,4.58,80.0,657386.0,0.0
NonResidential,Distribution Center,1960,2,36498,1.0,14.69999981,520011.8125,81368.0,2423.842773,14.81,89.0,277628.0,242384.0
NonResidential,Distribution Center,1968,1,35946,1.0,13.10000038,469499.8125,88001.0,1692.402466,11.08,84.75,300259.0,169240.0
NonResidential,Small- and Mid-Sized Office,2007,4,30152,1.0,33.59999847,845044.125,247382.2031,9.760000229,5.94,96.0,844068.0,976.0
NonResidential,Small- and Mid-Sized Office,1979,4,22365,1.0,33.59999847,727385.8125,213184.5,0.0,5.07,71.0,727386.0,0.0
NonResidential,Small- and Mid-Sized Office,1994,4,30172,1.0,30.0,904059.875,264964.8125,0.0,6.3,82.0,904060.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,6,75638,1.0,31.29999924,1568550.75,459715.9063,0.0,10.93,76.0,1568551.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,3,23466,1.0,23.79999924,442375.8125,129652.8984,0.0,3.08,66.5,442376.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1990,5,30199,1.0,38.09999847,782494.3125,229335.9063,0.0,5.46,60.0,782494.0,0.0
NonResidential,Warehouse,1927,4,42500,1.0,5.099999905,241478.5938,70773.29688,0.0,1.68,100.0,241478.0,0.0
NonResidential,Small- and Mid-Sized Office,1901,4,23032,1.0,52.90000153,1121537.75,328703.8125,0.0,7.82,56.5,1121537.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,6,197368,1.0,53.90000153,8287440.5,1682369.5,25471.95117,175.3,28.0,5740245.0,2547195.0
NonResidential,Other,1900,3,45750,1.0,169.0,7240274.0,512781.1875,54906.64453,303.81,65.375,1749609.0,5490664.0
Multifamily LR (1-4),Low-Rise Multifamily,1911,4,30200,1.0,23.10000038,698367.6875,97857.5,3644.780029,21.69,100.0,333890.0,364478.0
NonResidential,Small- and Mid-Sized Office,1968,2,23500,1.0,71.80000305,1686405.0,349643.5938,4934.209961,34.52,26.0,1192984.0,493421.0
NonResidential,Small- and Mid-Sized Office,1966,1,22282,1.0,26.0,579888.3125,89770.89844,2735.899902,16.67,93.0,306298.0,273590.0
NonResidential,Self-Storage Facility,1902,2,24000,1.0,21.0,502898.6875,59202.39844,3009.000244,17.39,88.25,201999.0,300900.0
Multifamily LR (1-4),Low-Rise Multifamily,1964,4,36000,1.0,26.79999924,868859.8125,254648.2031,0.0,6.06,72.0,868860.0,0.0
NonResidential,Mixed Use Property,1909,3,27085,1.0,73.69999695,1995131.75,287701.5,10134.93945,60.67,70.0,981638.0,1013494.0
Multifamily LR (1-4),Low-Rise Multifamily,1979,4,75154,1.0,25.70000076,1930938.0,526276.3125,1352.830078,19.7,70.0,1795655.0,135283.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,3,24156,1.0,25.39999962,520206.6875,152463.7969,0.0,3.63,84.0,520206.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1975,3,79963,1.0,29.10000038,2127534.0,623544.5,0.0,14.83,13.0,2127534.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1994,3,46439,1.0,30.70000076,1427294.375,287813.5,4452.746094,30.49,66.25,982020.0,445275.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,57693,1.0,20.89999962,1207092.75,353778.5938,0.0,8.42,91.0,1207093.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1995,3,26040,1.0,34.0,885865.875,259632.4063,0.0,6.18,39.0,885866.0,0.0
Nonresidential COS,Other,1996,2,29258,0.0,233.5,8086943.5,764531.6875,54783.60547,309.14,74.875,2608582.0,5478361.0
NonResidential,Small- and Mid-Sized Office,1931,2,37500,1.0,59.59999847,2235765.5,473111.5,6215.089844,44.26,58.0,1614256.0,621509.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,3,28392,1.0,44.59999847,1212883.75,355475.8125,0.0,8.46,56.0,1212883.0,0.0
NonResidential,K-12 School,1930,3,23983,1.0,48.5,1164364.75,181417.7969,5453.67041,33.28,61.0,618998.0,545367.0
NonResidential,Distribution Center,1980,1,24100,1.0,34.29999924,809870.8125,79574.70313,5383.619629,30.49,22.0,271509.0,538362.0
NonResidential,Worship Facility,1971,1,23772,1.0,4.199999809,100841.7031,29555.0,0.0,0.7,100.0,100842.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1979,3,24371,1.0,38.5,781682.5,229098.0,0.0,5.45,10.0,781682.0,0.0
NonResidential,K-12 School,2004,2,31343,3.0,74.69999695,3846501.25,480403.0,22073.66016,128.66,5.0,1639135.0,2207366.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,4,34142,1.0,22.39999962,764832.6875,224159.5938,0.0,5.33,79.0,764833.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1995,5,32927,1.0,34.5,1137513.625,195323.4063,4710.700195,29.66,62.0,666443.0,471070.0
Multifamily HR (10+),High-Rise Multifamily,1979,27,117069,1.0,34.90000153,5952875.0,1718634.75,888.9199829,45.6,48.625,5863982.0,88892.0
Multifamily MR (5-9),Mid-Rise Multifamily,1996,6,30713,1.0,30.60000038,783651.5,149314.5938,2741.899902,18.11,72.25,509461.0,274190.0
Multifamily MR (5-9),Mid-Rise Multifamily,2003,6,125774,1.0,27.29999924,2735056.0,731310.1875,2398.25,30.13,63.375,2495230.0,239825.0
NonResidential,Mixed Use Property,1996,3,55912,1.0,74.09999847,2450442.75,718183.625,0.0,17.08,61.75,2450443.0,0.0
NonResidential,Other,1957,2,20294,1.0,85.5,1735995.75,157212.0938,11995.87988,67.45,73.75,536408.0,1199588.0
NonResidential,Small- and Mid-Sized Office,1983,4,40571,1.0,53.59999847,1286817.375,377144.5938,0.0,8.97,64.0,1286817.0,0.0
NonResidential,Small- and Mid-Sized Office,1983,4,41707,1.0,42.09999847,1755788.5,514592.0938,0.0,12.24,78.0,1755788.0,0.0
NonResidential,Mixed Use Property,1960,2,57644,1.0,39.70000076,2189735.0,466444.8125,5982.25,42.87,54.375,1591510.0,598225.0
NonResidential,Warehouse,1955,2,39497,1.0,43.0,1700057.375,393924.8125,3559.859619,28.28,9.0,1344071.0,355986.0
Multifamily LR (1-4),Low-Rise Multifamily,2001,3,69881,1.0,22.10000038,1544146.625,361361.1875,3111.819824,25.12,88.0,1232964.0,311182.0
Multifamily MR (5-9),Mid-Rise Multifamily,1991,5,38255,1.0,21.20000076,934980.875,274027.1875,0.0,6.52,99.0,934981.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1963,3,21094,1.0,27.70000076,584575.625,171329.2969,0.0,4.08,78.0,584576.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1988,7,28799,1.0,31.70000076,720516.125,211171.2031,0.0,5.02,89.0,720516.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1992,4,34813,1.0,31.10000038,867456.875,254237.0938,0.0,6.05,83.0,867457.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1961,4,23727,1.0,33.70000076,800626.6875,234650.2031,0.0,5.58,57.0,800626.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1959,4,22992,1.0,31.29999924,719272.875,210806.7969,0.0,5.01,44.0,719273.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,3,27852,1.0,29.60000038,824320.1875,241594.4063,0.0,5.75,82.0,824320.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1906,3,24560,1.0,38.0,768755.125,137169.4063,3007.329834,19.23,23.0,468022.0,300733.0
Nonresidential COS,Other,1932,1,33087,1.0,66.0,3548858.25,422960.3125,21057.17383,121.9,56.75,1443141.0,2105717.0
Multifamily LR (1-4),Low-Rise Multifamily,1908,3,29970,1.0,19.79999924,594139.125,7727.200195,5677.740234,30.34,100.0,26365.0,567774.0
Multifamily LR (1-4),Low-Rise Multifamily,1951,2,143498,1.0,51.59999847,7405070.0,112567.1016,70209.90625,375.56,99.0,384079.0,7020991.0
NonResidential,Small- and Mid-Sized Office,1982,2,27574,1.0,43.90000153,1211349.25,355026.0938,0.0,8.44,73.0,1211349.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,4,227233,1.0,22.0,5176196.5,1517056.25,0.0,36.09,84.0,5176196.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,4,123841,1.0,33.5,2733003.75,724860.875,2597.780029,31.04,65.0,2473225.0,259778.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,3,24288,1.0,24.70000076,599591.625,175730.2031,0.0,4.18,75.0,599591.0,0.0
NonResidential,Retail Store,1965,1,24982,1.0,13.39999962,335245.0,98254.70313,0.0,2.34,99.0,335245.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,3,112424,1.0,29.70000076,2455923.5,719789.875,0.0,17.12,90.0,2455923.0,0.0
NonResidential,Senior Care Community,1998,5,43661,1.0,90.19999695,3936421.5,803544.875,11947.25977,82.57,4.0,2741695.0,1194726.0
Multifamily LR (1-4),Senior Care Community,1992,4,94711,1.0,48.20000076,4567879.0,894650.1875,15153.32031,101.76,36.0,3052546.0,1515332.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,4,56996,1.0,32.70000076,1364214.75,399828.4063,0.0,9.51,56.0,1364215.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1963,3,79014,1.0,27.89999962,2278160.0,667690.375,0.0,15.88,70.0,2278160.0,0.0
Multifamily MR (5-9),Senior Care Community,1992,5,21620,1.0,80.40000153,1962351.25,236904.2031,11540.33984,66.93,58.75,808317.0,1154034.0
NonResidential,Small- and Mid-Sized Office,1987,3,76105,1.0,32.5,2472350.25,724604.3125,0.0,17.24,91.0,2472350.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,3,21422,1.0,28.5,610744.6875,178999.0,0.0,4.26,75.0,610745.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1928,3,20384,1.0,32.0,653175.8125,53214.19922,4716.089844,26.31,100.0,181567.0,471609.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,3,20383,1.0,21.20000076,431815.6875,126557.8984,0.0,3.01,75.125,431816.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1976,3,24288,1.0,26.29999924,639407.375,187399.5938,0.0,4.46,67.0,639407.0,0.0
NonResidential,Mixed Use Property,1952,2,32009,1.0,53.59999847,1998725.25,393022.5938,6577.320313,44.28,74.0,1340993.0,657732.0
